88.59788463829787,0.001430030960638298,84.7557445106383,13.88426402425532,10.493972232978724,9.995154338297873,11.701441417446807,9.905152743787234,9.619156430808511,7.455215587234043,5.392122563808511,5.989043403617021,6.280598755957446,7.413588432978723,10.17587021312766,14.496926478723402,20.448788074468087,28.374351274468086,38.04726785106383,48.88245644680851,62.19110780851064,64.31995238297873,50.798431744680855,37.87668336170213,29.714521030425534,29.198458810638297,30.075146872340426,32.55468601980851,43.27862624893617,50.39316313404255,59.70808174468085,74.06334638510639,88.46118072340425,98.2472265106383,98.7095665531915,96.1689164468085,96.16434438297873,99.41996165957447,94.38873219148937,82.65278495744681,63.548477127659574,31.961197953191487,13.800615338297872,4.746482247021277,2.32755753106383,1.2429584382978724,0.5473124253191489,0.0
77.70505453191488,0.009732082047872341,73.88007557446808,17.382828784574468,14.035146263829787,12.832108389361704,12.749908668936172,9.521657844574468,8.625277858851064,8.524743778723405,8.621084788808512,8.77465489042553,9.599409629787234,11.717497257446809,16.078206904255318,21.649407240425532,27.54268624468085,36.99551074468085,46.35744572340426,52.41581995744681,52.69778084042553,49.73357869787234,45.17955196808511,40.30733229787234,36.61859490212766,35.04340443404256,37.096820078723404,43.13110024893617,47.51319669787234,48.36031921276596,47.78181442553191,46.02030421914894,48.00150072553192,51.577814659574464,59.08033307234042,64.08130002127659,68.9618945319149,74.69382381278936,72.21675182978723,62.82708082978723,45.29475240851063,32.52607580425532,20.82152531276596,10.411381597446809,5.933132086808511,4.562206180851064,3.7047449370212764,0.0
74.28351827659574,729.7617669689631,70.7505995106383,13.233447785553192,14.154536348936169,12.579755408510637,8.911256866425532,9.740873315042554,10.009455114468086,9.30939239148936,8.750567184468085,9.295439279148935,11.468925340425532,14.098765678723405,18.02360609031915,23.064594831914892,26.854940870212765,34.08406987234043,42.81680135106383,49.84380899574468,54.85674992978723,64.54648723468085,65.42754981702127,60.93473701276596,48.679418112659576,40.31753660212766,35.05720041276596,32.2609472306383,41.10345293285106,47.13750874893618,52.99555938212766,63.52964170068085,63.286613893617016,61.90423396382978,63.87114767702128,59.1560321006383,53.991713059574465,45.990792039978295,41.58861409893617,35.57693795957447,27.109564666148934,14.417617288723404,8.729593482978723,5.903059137234043,4.546869418085107,3.3402086595744684,2.5119667519148936,0.0
65.6370859787234,2.470529113,62.222798319148936,18.646933941702127,14.556781120425532,13.1167824,12.554922180851063,10.632943280510638,10.615318520212766,12.987316246808511,15.537920717021278,14.518566900000001,16.489615863829787,20.244156423404256,25.986496268085105,32.62850819148936,32.70772987234043,34.969923397872336,36.398805470212764,37.99018089148936,37.77357993595744,33.24842273829787,31.135469289361705,29.79582921957447,30.415861344680852,32.65043158085106,32.1420527212766,29.464988972978727,36.32775852978723,42.08760655319149,45.92945431914894,46.69171593617021,43.5327535787234,40.561263270425535,39.02011998510638,37.82713371914893,38.031217114893614,40.95924791361702,45.0164113212766,45.716397191489364,42.687022892553195,31.0922745793617,20.879223378723406,12.588784446170212,8.05519438893617,5.775950493617021,4.466898666276596,0.0
72.19045344680852,2.0199838019231913,67.36840310638298,,12.04856544680851,10.492333138297873,10.331159322191489,9.47072138038298,8.50844582,10.364022234042553,12.636761818765956,15.3807899,15.61460574255319,15.532442539787233,16.53196302978723,18.07213564893617,16.781939219148935,17.286842351063832,20.764076178723407,23.813107825531915,25.632280876446806,28.585518563829787,33.47240890212766,36.39885616170213,34.59217320851064,33.455435717021274,32.311112468085106,30.851271500000003,34.24684109787234,40.234514,46.371576131702135,48.53267976170213,51.534674202127654,56.468143558297875,63.18842113542553,63.73051718085106,64.22099030425532,64.4904295371,70.50708652553192,67.59921602340425,55.0012328403617,48.31939915085106,36.05389119574468,21.00515599468085,14.232896114893615,8.218782293617021,4.482641002340426,0.0
35.06488089361702,0.0034974033274468084,36.654383,18.14612057979787,15.492232046808512,15.49436562148936,17.646432414340428,19.756496569361705,12.013709513829788,14.631360472340424,17.926071521276597,16.81395909574468,18.236009085106385,20.652589661702127,24.767629374468086,26.9560815106383,27.853618899999997,33.41270147659574,34.625369978723405,33.25262093617021,26.365479242553192,22.49607717255319,20.834492608510637,20.482579053617023,23.44543775531915,28.974446172340425,29.760789234042555,25.46498718212766,18.445725168085108,15.473002789574467,13.71878206638298,13.165375615957446,12.256297818510637,11.86066930425532,14.216140239787233,14.170955613829788,13.965208734042553,12.646376807591913,7.512729885531916,5.549143585106383,5.299311659340425,3.2260074512765957,2.2652549829787234,1.4473007542553191,0.7530880268085106,0.755727240425532,0.8589053685106383,0.0
34.74965678723404,0.0030973676880851064,37.739084659574466,19.38962348544468,16.369391192127658,15.232462431914895,16.63238100523404,23.486710936170216,21.07311030808511,21.967675000000003,22.335784478723404,17.672715959574468,17.057638612765956,18.455391234042555,21.66676979787234,27.87223646808511,32.18636474468085,37.45679859574468,41.6077184680851,41.69339036170213,32.875370876595746,22.315313148510636,12.73357700425532,7.838283491063829,8.997200799702128,8.26567935787234,8.97715668680851,11.38732679119149,13.413483203617021,14.446186321276596,16.068585355851063,22.461966364468083,23.64177824808511,23.81649203957447,23.26823050093617,20.761546265957445,17.322661057659573,13.071877118853193,10.956199388510639,8.863848112553192,6.592610011191489,5.77648133787234,4.0935197340425535,1.9988029555319151,0.9998997004255319,0.856619,0.8248360761702128,0.0
42.46617713333333,0.03278195681355556,45.71029628888889,23.171713948555553,20.18739366,18.004027779999998,15.96752543971111,15.781026347866666,14.489162022444445,15.680826326666667,16.557332166666665,16.27412657488889,18.12757539111111,21.427767526666667,27.202332157777775,32.89436008888889,36.86097044444445,42.23756228888889,45.57258702222222,46.77009515555555,43.57193598377778,34.65586927333333,26.376831884444446,20.34686285288889,18.330236297333332,16.086343746444445,16.115755213333333,19.405661893333335,22.96107685777778,22.71554438377778,21.405858684444443,23.43255819511111,27.282576066666667,30.751503024444446,30.767687004444447,27.149875104444448,23.223959859999997,19.594549969415556,15.002680995555556,10.825289962222222,6.863952698377778,3.730564493111111,2.3777686044444444,1.3241946722222222,1.1941069611111113,0.8929181355555557,0.6133791893333334,0.0
45.01827438461539,0.33249382489653845,41.83669396153846,,6.936952946153847,5.77050918076923,4.6104497573846155,3.7293639046538463,3.462986440384616,5.05549443076923,6.7276462850000005,6.192651447307692,10.53744183076923,16.235586480769232,21.306168853846152,25.909016461538464,26.833587,32.57483953846154,37.850116423076926,40.100295576923074,38.61295898192308,37.156176461538465,39.037290946153846,41.67703332692307,39.85587936923077,40.913859526923076,40.54179607692308,37.63290389615385,31.507892446153846,29.149977488461538,27.407087646153848,24.831181123076924,24.882181511538462,25.571422711538464,23.50763852307692,20.471402153846153,17.063599743461538,12.878078494076924,9.545383401538462,7.319986261538461,5.225285055192307,2.95471009,1.918224953846154,1.3436307973076924,1.0509557776923077,0.6211329769230769,0.22310155346153845,0.0
48.31376609090909,0.01299313431818182,55.31864854545454,31.936244981818184,26.490888643636364,21.2181175,16.95613943,16.39045624272727,15.406292807909091,13.014176381818181,11.987200236363636,17.190000454545455,18.575568927272727,21.388023272727274,27.271883181818183,21.625288454545455,16.73881601818182,18.60262477272727,16.018340636363636,13.95110440909091,10.867636521818183,11.527757778181819,8.92377,7.21522459,6.460032354545455,8.041191314545454,11.138654245454545,16.1759502,21.78652661818182,26.5337151,29.152289681818182,24.718214063636363,30.72760954545455,39.18751934545455,45.99307681818181,45.788247818181816,41.79344318181818,35.66590275363637,54.21495545454545,70.00430327272727,81.55422072727272,79.09024227272727,48.074296454545454,14.302486663636364,5.238091698181818,4.0911091,3.3453368127272727,0.0
58.388760311111106,0.0032825299340000003,60.183144399999996,20.346199398222222,14.905981091333333,13.190759553333333,12.67755305111111,11.50808552135978,8.057029071922223,7.837535671111111,8.019984533555554,10.169838590444444,11.396475224,14.060819482666668,18.66223491111111,21.932281275555557,23.082614288888887,25.36420501777778,22.33556726888889,20.848786908888886,19.899297835333332,18.914619497333334,18.152458626666668,16.206379533333333,13.322017329488888,15.522336124666666,18.426673340444445,20.890496667777775,24.03876959577778,33.3209631,45.30266982088889,55.01722806666667,50.76488537777778,45.92793084444444,44.15402838462222,50.15680821555555,50.812940166666664,47.067625755555554,67.06554568,83.69327394888889,88.87046650666667,55.40255064288888,29.52710188,12.829043737777779,5.8903084038888895,4.412027815555556,3.678488466666667,0.0
26.06765409090909,0.004546204212045455,28.163991113636367,5.404644739318182,8.580911752272728,7.4832409272727265,4.891038360454545,6.215069864581818,4.124965083073864,5.299251275,6.233216323863636,6.619376981818181,6.9698880050000005,6.956060333181818,6.685917602909091,7.117267175681818,7.440673879545455,8.38064996834091,9.235277520454545,8.774295014772727,7.872669522954545,7.448495183727274,8.360205411363637,8.909031862727273,9.266120384633181,10.509602329318183,12.975893715,16.772198935681818,21.554396672113636,25.33625875681818,29.40913831590909,34.30849565090909,36.880354281818185,38.101828090909095,37.27602131590909,31.836321347727274,27.71665024090909,23.85850694090909,17.396900035227272,14.0619812375,10.972106441136363,5.849223274772727,3.7641575954545456,2.3473590152272727,1.481459777159091,1.3497590318181818,1.2529435825000002,0.0
91.98753422222222,0.07879580015111111,67.15011655555556,8.617698167277776,9.858850333333333,11.167357305555555,13.040463962222223,10.357468013055556,10.058082555866667,6.8487945944444455,5.1208695933333335,8.10754134611111,12.559234272222223,22.966811950000004,40.62640946752778,61.56767074444445,83.05175042222223,94.89525114444444,87.47820337222223,77.13813162222223,66.25187522333334,61.183069913333334,43.31854029444444,31.69969296111111,28.93432933641111,24.438168877777777,27.098225533333334,33.049332613333334,31.569608877777778,37.428467194444444,41.17561365555556,32.68902272222223,42.64957394444444,47.834481333333336,41.76864621211372,35.942533805555556,33.823412499999996,33.403715488888885,25.57117888888889,18.757141294444445,12.748149966666666,9.44063997,6.517067866666667,4.5779037944444445,3.9166407373888887,2.340152622222222,1.414551195,0.0
23.681745242424242,21.323490757575758,23.94135215151515,1.94867154,1.9298284181818182,2.1795175030303033,3.0710480839393943,2.6154033093669695,3.4062055884575755,3.9013898060606063,4.282872102121212,3.742050987272727,3.6576461696969695,3.9694328787878788,5.19416065230303,9.645450645454545,11.208487466969697,8.886203278,6.2237394927272724,7.200217838181818,8.128832403030303,8.990394612727272,10.739990721212122,13.924883624242424,15.434061842424242,14.885977687151515,17.53959926121212,22.258003109090907,27.71636261909091,29.808514915151516,28.845502221212122,27.63192916969697,28.584755412727272,25.614050478787878,23.560719872727272,25.884029175757576,17.565426354545455,12.762028387272727,10.294207507575758,4.761446216666667,3.9462969363636367,4.716061480606061,3.6316097854545455,2.9764615030303028,2.5001055496969697,2.028933918242424,1.0345331363636363,0.0
47.55852929787234,43.31184902127659,45.274280276595746,1.6744318546808512,2.115383261702128,2.382742729787234,2.9455404876595743,5.028972616012766,7.425931648425532,7.038903719148935,6.7663101959574465,8.195103059361703,9.38769510425532,11.46108779361702,15.455186409042552,19.83813104255319,26.242638361702124,28.37034021489362,30.79709230425532,32.52847558297872,39.75804664680851,46.86324379148936,42.11720754829787,36.91381437446808,34.402222972340425,34.725572321276594,32.06364169744681,33.86603395319149,40.61502094085106,37.192343829787234,39.24291623829787,43.99598349787234,45.328990712765965,39.296711125531914,31.5628873,28.023540790851065,22.54611026382979,16.882192644042554,11.139125096678722,9.117578033191489,7.14721842106383,4.806209301702128,2.2119051697872343,2.2496903021276595,2.7484583925531916,1.8223160825531914,1.1926596872340425,0.0
61.098273936170216,56.87020906382978,58.311860276595745,1.6616783972340423,2.698015161702128,2.8335385702127662,2.8436523906382978,1.9821628650851066,1.9883984134042552,2.916042561702128,4.158980772553192,7.44661297787234,8.104931523404256,10.702395450212766,18.89241955106383,21.529021870212766,31.28022069787234,37.390298510638296,42.31403555319149,44.1888854893617,44.95092795106383,48.16419730723405,41.02155894893617,41.563889738297874,40.953402125531916,37.79884475687234,36.69380487148936,38.0634735106383,44.24447761295745,56.21702836170212,62.70580232765957,66.45022389957447,76.72309479574467,73.23345546808511,62.13539525531915,42.659721978723404,30.398985829787236,22.50074610212766,18.966203727282977,10.973314189148937,7.482908178723404,6.573146754851065,4.5821552380851065,3.2640679531914896,2.347619150851064,1.6087313131914895,1.0287373340425532,0.0
88.0818749574468,80.97978678723403,82.70073221276596,,3.5536900638297877,3.2169314787234047,3.028883003148936,1.7010964287234043,1.8535020425531916,2.6833600851063832,3.6041173435106386,5.099494316808511,6.864940585106383,9.013566652340426,12.522639921702128,17.223089744680852,27.574005772340424,34.56382246808511,41.861012553191486,46.15045538297872,45.70475815744681,48.167937200000004,41.69685539446809,35.77654304893617,32.20078510595744,32.678409028340425,38.94757313829788,50.727777172340424,71.57920031593616,85.79006387234043,105.60964446808511,133.19937806382978,151.6747315531915,141.98370217021278,116.05303678723403,81.7938499787234,62.81439639574468,49.23075753617021,35.64667750212766,24.584724540425533,16.362645956382977,9.434692678829787,7.326013502553191,5.328520370425532,3.4033206738297874,3.178381331276596,2.605662480851064,0.0
211.22456710638298,209.121387,178.34482817021276,,6.513580614893617,9.803128329787233,17.516329079914893,23.19866469468085,36.18554462148936,46.313252525531915,55.38857029765958,64.38703286553192,75.19279975106383,91.4363352044681,118.3639069187234,147.01422398468085,177.86973401702127,212.12722466382982,266.10206884680855,300.25059909148933,309.80761660638296,291.9245609297872,251.9848956438298,190.81163175319148,132.20410309531917,83.24602342765958,67.06548713191489,55.850325392978725,43.82361697023404,46.71714541702127,50.43663498510638,54.649210553191494,58.857572,59.926372,55.81762550638298,41.44537800851064,32.88551559501064,26.49364607659574,20.80891107776596,15.036883957021278,10.4642749,6.3547459511595745,4.286831848723405,3.5200023489361705,3.047491113191489,1.1097787268085106,0.6572899468085106,0.0
44.690184914893614,43.278747893617016,45.37854421276595,4.3029975625765955,2.8112372531914898,2.3869566744680855,2.31412845793617,1.5306285021276596,1.3118422195744681,3.1108614,5.411156347851064,7.981268538085106,8.534161608510638,9.706227770425532,13.080430364893617,16.977471289361702,23.51366700319149,26.894435609148935,28.11200944553191,33.86775692808511,47.27615028723404,54.07419529957446,48.52594825808511,42.85393012978724,40.01333690425532,42.969571074468085,35.09976620638298,28.98512259148936,27.73238607987447,29.387734308510638,33.4347845212766,38.327290187021276,40.14365600851064,40.659080074468086,38.96720450212766,30.116075119361703,25.066458606382977,20.109547980851065,11.660849471078723,9.524754391489362,8.152197687234041,6.452699242170213,4.894191558723405,3.9718004212765963,3.1684919057446805,2.178059734680851,1.9783622574468085,0.0
40.88868327659574,36.92010440425532,39.231210276595746,1.079500098,1.4891227659574469,1.5209611680851065,1.6491552524893616,3.0382785970212765,1.7643382874468085,2.9065003468085107,4.19886940225532,4.372662925957447,5.052154359574469,6.155526318085107,8.380903991893616,7.875876748297872,9.85185098319149,12.760182913551063,13.983780153191491,15.81031084574468,16.745698314893616,17.493405320851064,20.004306662978724,18.974323006382978,19.626158450212767,25.21770010629787,29.6253375106383,35.69521222127659,46.618036305851064,59.481998446808504,61.102351999999996,54.66962161702128,54.03379548936171,49.727912872340426,43.71892568723404,36.12530842978723,29.06248614255319,22.23189359574468,15.299471853702128,9.417114332553192,5.58986829574468,2.8065462364468083,2.833582436808511,2.482588725531915,1.7995067374468086,1.3694583119148938,0.9816213021276596,0.0
43.655695851063825,38.04256059361702,38.22177132978723,,3.4631034574468083,3.223890334042553,2.8571620418085106,1.8374567889361701,4.604807813191489,6.192721829787234,7.921904980212767,9.078426013404254,11.692677636170213,14.900603022340425,18.13098111080851,20.20579625106383,26.63339006170213,30.434182100638296,33.39410080212766,36.23844658297872,34.598243478723404,29.924840208297873,27.747370660212766,23.360935246808513,19.38886414893617,15.765924509461703,18.248363051489363,22.19687079893617,28.286352541440426,33.47059043191489,37.20889711702127,40.40802260425532,40.6211150906383,37.5816273425532,31.085693514468083,22.620576654255316,18.914203214893618,15.195342173829786,7.188707988212767,6.61921768680851,5.963758514893617,4.312211412255319,2.6694275685106383,2.592631429787234,3.335435017872341,2.3309344774468084,1.9896187723404255,0.0
23.15312488510638,20.54010304255319,22.154172127659578,,3.796106391489362,3.6661612829787233,3.44436826993617,3.5764512272340427,2.8562802217021277,3.7603488000000005,5.119843128744681,6.465131992127659,7.667982097872341,8.831145266595746,10.47604892,9.933775770553192,13.203854822340425,14.564560917021275,14.234503597872342,13.96821205106383,12.791531248936169,13.08571802723404,15.24783733893617,15.498238510638297,14.34195313787234,11.608992645297873,11.286181338872339,11.157636298042554,10.347230445712766,12.594849825531915,14.32567255744681,15.449789687234043,20.006279627021275,19.28023804893617,15.859510161978724,16.754388028085106,17.90218990851064,17.99239452957447,16.518751364765958,12.501018094468087,8.045592289361702,3.848630669410213,3.0031399461702124,2.4835097361702125,2.2186307127659575,1.8421565463829785,1.5266067744680851,0.0
202.4189489361702,190.71608951063828,187.7131161276596,,2.0163739234042555,2.130961565957447,2.904516716361702,2.1898525929787236,3.7623031142553187,5.471771904255319,7.645071112106383,11.966282245531914,16.45915619148936,24.786936129787232,40.5089384,53.92164383617021,70.84574234042553,81.63736399999999,85.34876325531916,85.48529082978723,82.70882433404255,79.94733585851064,71.0679342593617,63.91465944042553,53.05463501063829,30.581878223829786,35.04022710319149,40.78208667446809,51.88369193470554,72.74135155319149,96.67481857021276,142.25881417893618,288.21464280851063,360.3560047021276,390.5609455106383,333.6527553829787,309.09206914893616,270.07695025531916,159.07226174468084,96.47123368085106,61.92700536170212,45.30446951667872,37.93643663829787,32.16451210638298,25.02384510404255,15.460300228297871,11.211659076595744,0.0
112.37226223404255,103.01073238297872,101.96037465957447,,1.915014591489362,2.15523205106383,2.9090063490212765,5.302002456382978,6.4978386646808515,7.282260914893617,8.130555860978724,7.74922340319149,8.21296074680851,11.116174005106384,18.81172369276596,26.440175452765956,33.02933234255319,39.693693048936176,41.334291184893615,33.656887141489364,27.516501851063826,25.873083826808514,25.359075464042554,26.29181850425532,27.378287372340427,27.268596878510635,30.080759306382976,36.41393280957447,51.64223719470213,77.83834173617021,118.04285326595745,185.4196867437021,268.06047253042556,251.63983832340423,162.75389209489362,91.00819249446809,65.21103695106383,55.3285652119149,52.31415766178723,41.54162314255319,33.600419743191495,29.54666478474681,21.281383831063827,17.568718563829787,16.202195743680853,11.581476074042552,8.207315680851064,0.0
53.07439945945946,49.68799910810811,49.2181507027027,,1.4028150000000001,0.8138444621621621,2.0396932493972977,1.7557821640540543,2.003687698648649,1.9356979135135135,1.8654478975675677,2.7443733767567564,4.464578043243243,6.761402782972973,10.459732716324325,14.394160513513514,18.90912157837838,22.682213177297296,27.721818113783783,28.072807032432433,25.82553672702703,24.774756363513514,30.91713624945946,33.70452425135135,36.0706612027027,41.9663884547027,44.367515540540545,45.55894505405406,45.887416016216214,49.80800567567568,50.57822227567568,47.7787895747027,56.09399001351351,59.5408597054054,59.07949566756756,47.212640210243244,40.62876877027027,33.92630552162162,20.33987246054054,14.264928516216216,10.520781433513513,6.023966934437838,3.466538942432432,2.629668335135135,3.2027899623783784,1.29059208,0.8767412432432432,0.0
47.25750292592593,43.58469866666666,44.859032629629624,,0.4131163222222223,0.6830024629629631,1.879048528888889,2.6398048251851853,3.1608154137037037,4.502889703703704,5.717571796407407,8.085286386296296,9.454130770370371,10.964682266296295,13.079420285185186,17.069252833333334,18.474954385185185,20.543929122222224,22.539704674074073,21.46957433333333,16.727812122222222,13.518055398518518,11.880833116296296,11.547872807407407,11.86711153074074,14.079980841718518,14.782556605555556,17.487747023703704,25.501071300703703,24.199960655555557,28.00234941851852,37.02880435914815,41.11882225851851,39.2817476962963,35.697782161851855,38.97184012592593,40.84866526296296,44.226532,50.50301188888889,61.96381725925926,61.45643618518519,39.94614677777778,24.41984694074074,14.378912696296297,7.590940748148148,4.9203034718518515,4.554507474074074,0.0
35.08691480851064,31.85250321276596,32.82376985106383,1.0915493591489362,1.857697555319149,2.6061852914893615,5.001452086808511,2.802914800595745,3.557639244468085,3.4744950978723406,3.539809686361702,5.768696761914893,6.841535617021276,8.25640949468085,10.691265506595744,13.432539289361703,15.377128144680851,17.23294740851064,17.281173282978724,17.33590854042553,13.511785034042553,9.200110443617021,7.143092429148935,8.00776504468085,8.59124470425532,7.848966696638298,7.663045710425532,7.61539124480851,7.880211858478511,11.14209569425532,14.272581025957447,17.689983535957445,22.724111919787234,23.532500917659572,23.311668615744683,26.064986419361702,27.90188730425532,32.62821028851064,43.533993414042556,45.70793189787234,45.980557336170214,43.963336102127656,30.713703465744683,18.607097976595746,8.854071968085107,4.079232476170213,2.1564847680851065,0.0
24.83636185106383,22.29958319148936,23.43980763829787,1.8943195674468085,1.7892126872340428,1.6743983276595744,1.5162397053404255,4.409078697489361,5.05638674980851,4.357934138297872,3.9958427992765957,5.813745933404255,5.246505714893617,6.146251963617022,10.671650101957447,14.633057987234043,15.969476114893617,16.926147619148935,19.01262033617021,20.166052410638297,19.393255217021277,17.78940077212766,13.48201041255319,13.221223917021275,12.123798950000001,8.37328004637234,8.30103924893617,8.73441184319149,10.181126196611363,11.318395231489362,13.230726670212764,16.316895627659576,14.86156241,15.571232336170214,16.34428314276596,14.467259348085108,18.2532013,21.414383719148937,20.497608709170212,15.319391765744681,12.532941850851063,10.867341947042554,6.7388693842553185,4.179200889574468,2.633712170851064,1.6329424685106382,1.737735374468085,0.0
30.899652170212768,29.099532617021275,30.057271638297873,1.6158455379787233,1.2265652787234045,1.2603774936170213,1.985535476957447,1.3769957053191488,5.218158647659575,5.364054540425532,5.4284041280851065,5.277214954255319,6.390316121276595,9.627168586382979,15.486603119148935,15.763981327659575,20.287145878723404,22.654044042553192,23.54360694680851,22.864820136170213,20.52167403829787,18.644922834042553,18.388710047234042,16.24642454680851,14.172195208510638,14.539980030191488,15.914985499999998,17.981871495319147,22.10871741908532,25.687396915106383,26.63533949574468,25.329358171489364,28.90960324829787,29.99630456170213,29.40249979255319,23.409848158723406,20.251441870212766,17.62365835319149,14.426655573170212,10.75648603787234,7.9562727585106385,5.40545054612766,3.4873451990851065,2.4448187170212767,1.533425250638298,2.4576371046808507,1.5415710319148936,0.0
37.03546563829787,33.727100723404256,33.95188461702128,,2.5465420276595747,2.4886150531914897,2.1450728557872343,2.41060957893617,4.629321556382979,4.938803436170213,5.190968054638298,6.868167159574468,8.374088180851064,10.13640921851064,12.294403630851065,16.944593776595745,19.04770955319149,21.53613444255319,22.93158144893617,23.24446851276596,22.95836490212766,21.009872554893615,17.548202072765957,15.141552702127658,14.220152879361702,15.760728280957446,17.292001976170216,19.531420588297873,23.694824445431273,26.749152445170214,30.820693421276594,36.23866049512766,36.14952684042553,32.436789427659576,26.914224703404255,26.70249431368085,26.29881919893617,25.812877874872342,25.753906487234044,17.75802661574468,11.738250011914895,8.231617962738639,5.2813763251063826,3.864492234042553,2.9220230229787236,1.4205765838297872,1.0595756212765957,0.0
49.436068638297876,46.26231387234042,44.06840157446809,,2.0831146319148934,1.9480601680851064,1.0733953906382978,2.212463500638298,3.57072878212766,4.654013944680851,6.22822639580851,10.001855159574468,13.130103759574467,15.882025642978725,18.887834670851063,20.4899071106383,24.134863427659575,27.53840765106383,29.314767721276596,31.76655875744681,34.253807565957445,35.11354110234043,31.902226614893618,31.80095643191489,31.87391145319149,28.39585780255319,30.92874173829787,32.87090279361702,32.58843734212766,33.85892875872341,36.989746922978725,43.460921068936166,46.34532098723404,43.82677065744681,36.71805495106383,30.343550697872338,26.843212034042555,22.846070233404255,16.004766101276594,12.521035240425531,9.507816984468086,5.406216534765957,3.643225017234043,2.748443689361702,2.0816183979574467,2.926328052765957,2.6512957212765955,0.0
69.07519004255319,64.41116014893618,61.482858723404256,,0.9218417255319149,0.9767407776595746,2.6943916778765957,6.788294507659574,9.600349869574467,13.687159017021276,19.34570716868085,23.42020881319149,25.24106110638298,27.138680804042554,34.19687865106383,35.8003337,38.482109174468086,42.11052121276596,47.75022261276595,47.44655072340426,43.6760172319149,39.40407209680851,39.50724553617022,38.553999978723404,35.94526610638298,32.54002527659575,31.75185552914894,33.97147674680851,43.35850690003617,38.600719374468085,39.69978882978724,49.648283214680845,48.9280230212766,47.15098377914894,45.35799334489362,50.95987630638298,53.012302970212765,51.02527380425532,34.38426564468085,22.144185025531915,13.235849880851065,8.043384619361701,4.864213012340426,3.0992517255319147,1.983330359425532,1.7635497317021276,1.4463850148936168,0.0
146.9088714255319,136.37249204255318,130.84192846808511,,2.7929152106382977,2.930235405319149,4.881920757255319,7.997576747446809,14.847749103617021,17.15541489574468,19.919022660404256,29.235993721276596,32.430085421276594,35.179636269148936,45.14459748510639,48.426216021276595,59.34488044680851,63.8373609787234,63.92504395957447,66.28747382978723,64.99866621276595,67.90224778723405,66.06979385957446,66.26221464680852,67.38079301276595,71.81831346808511,70.20529629787234,68.99294663829787,70.17517766170212,86.32119125957448,97.74713210212765,104.83560017893616,160.9468736361702,203.78472986723403,225.53784907872338,167.29395817021276,124.50055440425533,95.84024308510638,75.67936117021277,49.47283046808511,32.39131899574468,25.953002218008724,15.048584009787236,9.735155512765958,7.040749510106383,3.722441321276596,2.845421863829787,0.0
151.90868389361702,139.723907,131.92298621276595,,4.382898565957447,4.272751868085106,4.217791017553192,8.042198515531915,4.972533231914894,6.118115706382979,8.182147454042553,12.206129021702129,17.097115285106383,24.268175225531916,35.38633025106383,57.3233174893617,68.43500409574467,79.21965803191489,93.08234011276595,101.47786464893618,97.46993594893618,74.34057303,58.378049895531916,49.64414184042553,45.889222195744686,42.15996768074468,39.056730812765956,37.71020121574468,41.49880028106383,59.17350116680851,76.3549953106383,101.816198,195.88020138297873,268.75625340425535,296.8954861489362,199.8236245531915,125.35036663829787,80.3210505425532,60.64548611957447,45.27058653829788,33.211969487234036,23.20522585319149,18.08715230680851,14.665898591489361,11.125025148085106,7.732724452340426,5.3119848276595745,0.0
238.93604574468085,221.6848744680851,215.62100978723402,,2.6935604723404256,2.221441659574468,0.5500010026808511,2.1142147125531916,0.8657399891489361,1.2313178212765958,1.9701194601914895,3.528055018510638,6.1017825021276595,10.999830899787232,20.198263067659575,34.971619297872344,53.20150274468085,66.63086106382978,72.94352838297873,70.1061259574468,63.49843040425532,60.48135415319148,56.11325547659574,49.32570145744681,46.213863121276596,51.131080357446805,58.69341159361703,68.0924241187234,81.63780491914893,109.35813470212766,134.19589580851064,168.1501959787234,268.3424580851064,427.4831853191489,567.8475317021276,551.3576691489362,429.1402568085106,271.6515240425532,157.4648914468085,101.20270270212767,70.45992244680852,51.86957078297872,41.26334421276596,32.024202729787234,21.559189932765957,14.118966001063828,9.415266163829788,0.0
131.1939155106383,121.65605429787234,120.01143489361702,,1.6367359425531915,1.5757898617021275,1.4393939934255318,1.5403934944680848,0.715683360638298,1.0092261574468084,1.5263200279361704,3.3404672297872344,4.6107605446808515,7.016466075531914,12.915427725531915,20.16707022978723,35.816592119148936,46.56621136595745,51.91687729787234,60.86066765957447,61.9937810212766,58.754828521489365,47.541766767659574,37.77814297021277,31.069613797021276,28.51608700893617,33.55011703404255,35.991036434042556,36.12592972611702,56.572119093617026,77.51917464893617,100.28197687489362,125.62795966595745,153.3412310851064,190.66084794042553,240.92642370212764,244.11498529787232,216.30973302127663,154.36327995744682,87.10543187234042,46.31048776595745,29.681166431276594,19.416263244680852,13.672089091489362,9.055544238510638,6.770716539787235,4.523885674468086,0.0
